Publisher, Count
Vivendi Games, 5
Lego Interactive, 4
5pb., 4
Cenega, 4
MGM Interactive, 4
Head Games Publishing, 4
Gotham Games, 4
Digital Pictures, 4
Koei Tecmo, 4
MediaKite, 4
PQube, 4
Introversion Software, 4
GTE Entertainment, 4
Battlefront.com, 4
Remedy Entertainment, 4
Midway, 4
KID, 4
Playlogic International, 4
7th Level, 4
Technical Group Laboratory, 4
ARUSH Entertainment, 4
DTP Entertainment, 4
Ltd., 4
Tri Synergy, 4
Gray Design Associates, 4
Positech Games, 4
CyberFront Corporation, 4
Aquaplus, 4
Navel, 4
Davilex Games, 4
EON Digital Entertainment, 4
Caravel Games, 4
D3 Publisher, 4
Webzen, 4
Ignition Entertainment, 4
Left Behind Games, 4
TDK Mediactive, 4
Sony Computer Entertainment, 4
Xicat Interactive, 4
OGPlanet, 4
Microsoft Games, 4
Data Design Interactive, 4
Funcom, 4
Independent, 4
Typhoon Games, 4
iWin, 4
Nobilis, 4
Nicalis, 4
Spike Chunsoft, 4
id Software, 4
Jaleco, 4
Sierra Sports, 4
Arcane Kids, 4
Oxygen Games, 4
Xbox Game Studios, 4
Interplay Productions, 4
Legendo Entertainment, 4
FX Interactive, 4
Awem, 4
Encore Games, 4
Versus Evil, 4
King, 4
Llamasoft, 4
Take Two Interactive, 3
Feral Interactive, 3
Anarchy Enterprises, 3
CyberFront, 3
Pangea Software, 3
Fishtank Interactive, 3
Take 2 Interactive, 3
Longbow Digital Arts, 3
Black Bean Games, 3
Sir-tech, 3
dtp entertainment, 3
Software 2000, 3
Gamania, 3
Focus, 3
Kutoka Interactive, 3
BHV Software, 3
Red Barrels, 3
Apus Software, 3
ZyX, 3
TopWare Interactive, 3
FDG Entertainment, 3
Square Co., 3
Enlight Software, 3
WildTangent, 3
Dar al-Fikr, 3
Janes Combat Simulations, 3
Taito Corporation, 3
Otaku Publishing Ltd., 3
Legend Entertainment, 3
Imagineer, 3
SNK, 3
Amanita Design, 3
MC2, 3
CD Projekt, 3
Klei Entertainment, 3
Basilisk Games, 3
Capcom Entertainment, 3
Gambitious, 3
Iceberg Interactive, 3
BBC Multimedia, 3
Actoz Soft, 3
ND Games, 3
HanbitSoft, 3
Actualize, 3
Scavenger, 3
Mattel, 3
JoWooD Productions Software, 3
BigBen Interactive, 3
StarWraith 3D Games, 3
Turbine Entertainment Software, 3
insani, 3
Beijing Perfect World, 3
Aeria Games, 3
Nival Interactive, 3
Inti Creates, 3
Riot Games, 3
Play Ten Interactive, 3
Headup Games, 3
SimBin Studios, 3
Brash Entertainment, 3
Access Software, 3
Red Orb Entertainment, 3
Aeria Games & Entertainment, 3
Focus Multimedia Ltd., 3
Metro 3D, 3
Software Toolworks, 3
Scholastic, 3
Three Rings Design, 3
Interactive Gaming Software, 3
Third Wire Productions, 3
Shiro Games, 3
Warner Bros. Interactive Entertainment., 3
Double Fine Productions, 3
Macgamestore, 3
Monte Cristo Multimedia, 3
GSC World Publishing, 3
Crave Entertainment, 3
Delta Tao Software, 3
MECC, 3
GRAVITY Co., 3
Wanadoo, 3
Europress, 3
Turbine, 3
Xplosiv, 3
Dinamic Multimedia, 3
Quantum Axcess, 3
GOA, 3
Got Game, 3
Byron Preiss Multimedia, 3
Intellivision Productions, 3
Virgin Games, 3
Interplay, 3
Hip Games, 3
989 Sports, 3
Sir-Tech, 3
New World Computing, 3
Evolved Games, 3
Red Ant Enterprises, 3
Manifesto Games, 3
JoWooD, 3
Russobit-M, 3
Viva Media, 3
Wizards of the Coast, 3
Mattel Media, 3
Levande Böcker, 3
Kemco, 3
Hirameki International, 3
Perfect World Entertainment, 3
NHN, 3
Ambrosia Software, 3
ijji, 3
Pocketwatch Games, 3
Papyrus Design Group, 3
1C, 3
Black Isle Studios, 3
TRI SYNERGY, 3
Frictional Games, 3
Gamepot, 3
Unknown Worlds Entertainment, 3
Valcon Games, 3
Myelin Media, 3
T-TIME Technology, 3
Games-Masters Ltd., 3
Crimson Cow, 3
Tri-Synergy, 3
Digital Entertainment Pool, 3
Tilted Mill Entertainment, 3
Egmont Interactive, 3
Moonpod, 3
Ripcord Games, 3
Zoo Games, 3
Innocent Grey, 3
Rainbow Games, 3
The Walt Disney Company, 3
Novalogic, 3
Gamers Gate, 3
Grey Box, 2
BBC, 2
Arthur Danskin, 2
Colossal Pictures, 2
Artificial Studios, 2
Sony Music Entertainment Japan, 2
Pieces Interactive, 2
Falcom, 2
LockPick Entertainment, 2
Encore, 2
Wildlife, 2
Herculean Effort Productions, 2
Texel Raptor, 2
InstantAction, 2
Virtrium LLC, 2
Crystal Interactive, 2
Martech Software, 2
Blindflug Studios, 2
America Online, 2
Digital Leisure, 2
Makura, 2
EA GamesWarner Bros. Interactive, 2
Rage Games Limited, 2
Team FK, 2
Microids/Encore Games, 2
GT Interactive Software Corp., 2
S2 Games, 2
Macmillan Software, 2
Corel Corporation, 2
Fanista, 2
All Yes Good, 2
Softkey, 2
Hannu and Jukka Räbinä, 2
Mojang, 2
Last Day of Work, 2
Aquiris Studio, 2
Bbmf Corporation, 2
Citeremis, 2
Delphine Software International/Electronic Arts, 2
Zordix, 2
CDC Games USA, 2
Popcorn Arcade, 2
GFI Russia, 2
Merit Studios, 2
Impressions Games, 2
Digital Media Exchange, 2
Against Gravity, 2
Curve Studios, 2
Level Up Games, 2
VR Sports, 2
RakeInGrass, 2
Take 2 Interactive and God Games, 2
Toby Fox, 2
GTE Interactive Media, 2
D3, 2
Brainchild Design, 2
Crystal Shard, 2
gloot.net, 2
U1 Technology, 2
AtariJoWood Productions, 2
Eduweb, 2
Lowe Bros. Studios, 2
B-Alive, 2
Boneloaf, 2
Crema Games, 2
Pixile Studios, 2
GameMaxx, 2
Humble Bundle, 2
Quadro Delta, 2
FPC, 2
Soldak Entertainment, 2
PlayismCoconut Island Games, 2
GamebankCyberfrontMediaKiteInterplay EntertainmentConspiracy Entertainment, 2
PolyKid, 2
et al., 2
Titus Interactive, 2
Wizgate, 2
Westwood Studios, 2
Runic Games, 2
Vertigo Games, 2
Rede Globo, 2
Casterman, 2
True GamesGoa, 2
Synergy Interactive Crop., 2
Culture Brain, 2
Softstar Entertainment Inc., 2
Sugeno, 2
Asiasoft Online, 2
Dragons Eye Productions, 2
SCi Games, 2
Faucet Software, 2
Digital Reality, 2
Blitzfront Game Studio, 2
CogniToy, 2
DreamCatcher InteractiveThe Adventure Company, 2
Viable Software Alternatives, 2
Midas Interactive, 2
France Telecom Multimedia, 2
BUKA, 2
Nobilis France, 2
Mid Carolina Media, 2
DynamixSierra Entertainment, 2
Immersion Games, 2
Thomas Happ Games, 2
Glamus, 2
softnyx, 2
Simsquared Ltd., 2
Krafted Games, 2
Subtle Style, 2
Chronic Logic, 2
Hasbro, 2
Enterbrain, 2
Seven Lights, 2
Wube Software, 2
TikGames, 2
Atari Europe S.A.S.U., 2
The Game Factory, 2
Kalypso Media UK Ltd, 2
Philips Media, 2
Creative Edge Studios, 2
Sci Entertainment, 2
ZUXXEZ Entertainment, 2
Wyrmkeep Entertainment Co., 2
Runestone Game Development, 2
Idea Games, 2
Devolver Digital, 2
ImpactGames, 2
KOEI, 2
Square, 2
VoxelStorm, 2
PLAY sp zoo, 2
PillowPigGames, 2
Ritual Entertainment, 2
Nokia, 2
Infogrames/Atari, 2
AGEOD, 2
SourceNext, 2
Selectsoft Publishing, 2
Encore Software Inc., 2
Lomax Software, 2
Akatsuki Works, 2
Sirius Publishing, 2
The NetHack DevTeam, 2
Creat Studios, 2
Snowball.ru, 2
Fireglow Games, 2
BMG, 2
MacPlay, 2
The Pokémon Company, 2
505 Game Street, 2
Night Dive Studios, 2
Motion Twin, 2
Cinemaware, 2
The Project Reality Team, 2
DigiPen, 2
Vivendi Universal Interactive Publishing, 2
Bit Blot, 2
Hi-Rez Studios, 2
Tec Toy, 2
QUByte Interactive, 2
SDR Project, 2
Empire Interactive Entertainment, 2
Mnemosyne, 2
989 Studios, 2
Wolfire Games, 2
Aeria, 2
Mulawa Dreaming, 2
Microsoft Games Studios, 2
The Adventure Company Coladia Games, 2
Aksys Games, 2
Nunchuck Games, 2
Tribute Games, 2
777 Studios, 2
Microsoft Corporation, 2
Chasseur de Bots, 2
GungHo Online Entertainment, 2
Universal Studios, 2
Childish Things, 2
Le Lombard, 2
Playsea, 2
MGame Corporation, 2
Brainstorm, 2
Intrepid Software, 2
Yedang, 2
Radu Privantu, 2
TheMeatly Games, 2
Tulga Games, 2
Compile, 2
Cybele Productions, 2
EA Mobile, 2
Crucial Entertainment, 2
Konami Digital Entertainment, 2
GIGA Co., 2
Reunion des Musees Nationaux, 2
Bimboosoft Co. Ltd, 2
Suomen Kotijaatelo Oy, 2
SSI, 2
LLC., 2
Dynamix, 2
Phantom EFX, 2
Ethereal Darkness Interactive, 2
Mad Dog Games, 2
Chinese Gamer, 2
Volatile Games, 2
Mousechief, 2
Veggie Games Inc, 2
Games for Loving, 2
JAST, 2
Sillysoft Games, 2
Time Warner Interactive, 2
Recoil Games, 2
Terraglyph Interactive, 2
Gradiente, 2
ORT Software, 2
Attu Games, 2
Minori, 2
MOSS LTD, 2
Choice Provisions, 2
Take 2, 2
Koch Media, 2
TopWare, 2
THQ Valusoft, 2
Pinnacle Entertainment Group, 2
Blockland LLC, 2
The Freeciv project, 2
The9, 2
Six Foot, 2
Surprise Attack, 2
Frogster Interactive, 2
Rebellion Developments, 2
1C Games, 2
Circus, 2
Respondesign, 2
Turtle Cream, 2
Oceanus Communications, 2
Interplay Value Products Division, 2
Kama Digital Entertainment, 2
Haikuo Soft, 2
Futuremark Games Studio, 2
Jaleco Entertainment, 2
Watanabe Seisakujo, 2
Mega Man Maker Team, 2
Mike Oldfield, 2
Cyberdreams, 2
Thompsonsoft, 2
SeithCG, 2
ZOO Digital Group, 2
Oxeye Game Studio, 2
Zachtronics Industries, 2
GT Interactive Software, 2
FireSky, 2
Wyrmkeep Entertainment, 2
Psychic Software, 2
Avalon Hill, 2
Groove Media Inc., 2
TOTM Studio, 2
NIS AmericaEU, 2
Exotypos, 2
CCR International, 2
h2f Informationssysteme, 2
Elektrogames, 2
Video System, 2
Reflexive Arcade, 2
IzanagiGames, 2
Whiptail Interactive, 2
Sorath, 2
Movie Battles Team, 2
Frozenbyte, 2
Dingo Games, 2
LookAtMyGame, 2
Titus Software, 2
Red Marble Games, 2
Xseed GamesNA, 2
Audiovisual Enterprises SA, 2
Codemasters Online Gaming, 2
gamigo AG, 2
Humble Games, 2
Third-I Productions, 2
Wild Shadow Studios, 2
Crossnet-Pie, 2
CD Brothers, 2
Lexaloffle, 2
Black Bean, 2
Mgame USA Inc., 2
Yuto Group, 2
Shanda, 2
Reality GapIT Territory, 2
14 Degrees East, 2
Data Design InteractiveConspiracy Entertainment, 2
OSC, 2
Zed Two, 2
Ace Maddox, 2
Excellents Japan, 2
Mastiff, 2
Cipher Prime, 2
TRI Synergy, 2
Eyebrow Interactive, 2
Breakthrough, 2
Pan Interactive, 2
Alternative Software, 2
Three Donkeys LLC, 2
DigiCube, 2
Pixel Shop Inc., 2
Metanet Software, 2
Himalaya Studios, 2
Software Projects, 2
Sonokong, 2
IMC Games Co., 2
Synergy Interactive, 2
Unistellar Industries, 2
Viacom New Media, 2
Sega PC, 2
Orion Interactive, 2
Autoklub Rijeka, 2
Snowcastle Games, 2
Sweet Basil, 2
NetDevil, 2
3D Realms Entertainment, 2
Diversions Publishing, 2
Trisynergy, 2
Dani, 2
11 Bit Studios, 2
Shadow Tor Studios, 2
Alientrap, 2
Gearbox Publishing, 2
Sigma Team, 2
Oberon Media, 2
GFI, 2
Jamdat Mobile, 2
Ronny Wester, 2
Dorset Multimedia, 2
TopWare InteractiveInterplay Entertainment, 2
Infogrames North AmericaCryo Interactive, 2
Leaf, 2
Cellar Door Games, 2
JC Research Inc., 2
Oddworld Inhabitants, 2
Cyberfront, 2
Game Jolt, 2
Malfador Machinations, 2
Edmark, 2
OOTP Developments, 2
Windmill Software, 2
BlackBean Games, 2
Paramount Digital Entertainment, 2
Vblank Entertainment, 2
3D Realms, 2
Happy Digi, 2
RedLynx, 2
Universal Interactive, 2
Epic Interactive Strategy, 2
CDV Software Entertainment, 2
Domark, 2
Moliyo, 2
Application Systems, 2
Team Xonotic, 2
AccoladeEidos Interactive, 2
Klabater, 2
TQworld, 2
Plan 1, 2
Novitas Publishing, 2
Toshiba-EMI, 2
Anuman, 2
StudioMDHR, 2
Toshiaki Ota, 2
Hemisphere Games, 2
Asia Eastern, 2
Princess Soft, 2
Star Vault, 2
eGenesis, 2
Dwango, 2
Shiny Entertainment, 2
GMX media, 2
Sadeness Software, 2
Headbang Club, 2
Fullerton, 2
Ai Space Production Committee, 2
Trilobyte, 2
Tale of Tales, 2
BAM! Entertainment, 2
O2 Online Entertainment, 2
Konami Computer Entertainment Japan, 2
BOLD Games, 2
Yamitsu Tsuushin, 2
HANGAME, 2
Sunspire Studios, 2
Shaba Games, 2
Hothead Games, 2
Square Electronic Arts, 2
1C Publishing EU, 2
Psyonix, 2
SCS Software, 2
Blue Renderer Entertainment, 2
Cavedog Entertainment, 2
G2 Games, 2
K2 Network, 2
Time Warner Electronic Publishing, 2
GAMEBANK, 2
Gravity Interactive, 2
Kheops Studio, 2
Worldwide Biggies, 2
DSI Games, 2
Sega Corporation, 2
Pan Vision, 2
Liar-soft, 2
Origin Systems, 2
KRU Interactive, 2
Harmonious Games, 2
Trapdoor, 2
Hue Forest Entertainment, 2
TinyBuild, 2
Ovine by Design, 2
Black Isle Studios/Interplay Entertainment, 2
Panasonic Interactive Media, 2
SuperCrit, 2
NHN USA, 2
4Mation, 2
Craftven, 2
MTV Games, 2
Quantic Dream, 2
Rusty Lake, 2
ABC Interactive, 2
JRC Interactive, 2
TriSynergy, 2
KOGADO Studio, 2
SummitSoft Entertainment, 2
Silver Sphere Studios, 2
USC Interactive Media Division, 2
DreamWorks Interactive, 2
Guillaume Cottenceau, 2
Padworld Entertainment, 2
Bethesda Softworks/Ubisoft, 2
Retro Games, 2
MTA Team, 2
Scandere Software, 2
Bitway, 2
Inscape, 2
GameInvest, 2
Yukes, 2
Idigicon Limited, 2
Misfits Attic, 2
Spiral Game Studios, 2
ASCII, 2
crea-ture Studios, 2
Hucast, 2
Elmer Productions, 2
iGames, 2
gamescampus.com, 2
Beijing Entertainment All Technology, 2
RedOctane, 2
Dragonfly, 2
Winch Gate, 2
Telegames, 2
Davidson & Associates, 2
Redshift, 2
Locomalito, 2
Inhuman Games, 2
Project Two Interactive BV, 2
Lionsgate, 2
Trendy Entertainment, 2
Unisonshift, 2
zushi games ltd., 2
JAST USA, 2
TalonSoft and Global Star Software, 2
Greenwave Games, 2
tinyBuild, 2
Bandai Namco, 2
THQ Inc., 2
iGames Publishing, 2
Third Wave Games, 2
icehole, 2
Broken Rules, 2
The Voyager Co., 2
Sammy Studios, 2
Vision Software, 2
Sunstorm Interactive, 2
Priority Interrupt, 2
Tripwire Interactive, 2
Human Entertainment, 2
Take-Two Interactive Software, 2
Gamearena, 2
NBC, 2
Lexicon Entertainment, 2
Tycoon Sistemas Ltda, 2
Self-published, 2
Buka, 2
Hip Interactive, 2
Metro3D, 2
Cryptic Comet, 2
TT Games, 2
Infogrames Europe SA, 2
Blimey! Games Ltd., 2
R&P Electronic Media, 2
Farlan Entertainment, 2
Astragon, 2
Tantrum Entertainment, 2
Snood World, 2
MP Entertainment, 2
NCS, 2
Konam, 2
Warner Bros. Games, 2
Rage Software, 2
Chiselbrain Software, 2
Sunflowers Interactive Entertainment Software, 2
Culture Shock Games, 2
Reverb Triple XP, 2
Playmates Interactive, 2
Black Label Games, 2
Destination Software, 2
Bap Interactive, 2
Re-Logic, 2
Team Cherry, 2
NEC, 2
Tencent Inc., 2
RMN, 2
Seven M, 2
GOGAME, 2
Big Deez Productions, 2
LFS Team, 2
PAN Vision, 2
CJ Internet, 2
Excalibur Publishing, 2
CipSoft GmbH, 2
Microapplication, 2
Isotx, 2
Discovery Communications, 2
Mountain King Studios, 2
PopCap Game, 2
SOFTON Entertainment, 2
Legacy Games, 2
Big Finish Games, 2
Triangle Studios, 2
Sony Interactive Studios America, 2
Neowiz, 2
Timeline Interactive, 2
Illusion Soft, 2
Namco Bandai, 2
TicToc Games, 2
PocketGearHandango, 2
Clans to Kingdoms, 2
GMX Media, 2
Idea Factory International, 2
Twilight Software, 2
Cliff Johnson, 2
Palladium Interactive, 2
Phelios, 2
Kunos Simulazioni, 2
VestelMerscom, 2
Frogster Interactive Pictures, 2
Aeria Games and Entertainment, 2
Graphsim EntertainmentExcalibur Publishing, 2
Rocketcat Games, 2
System Erasure, 2
MicroProse/Hasbro Interactive, 2
Roxor Games, 2
Cdv Software Entertainment, 2
Ice Water Games, 2
Jast, 2
ANOZOR, 2
10tacle Studios, 2
Triumph Studios, 2
Attica, 2
Draconus Entertainment, 2
Mattel Interactive, 2
Airborne, 2
Xilam, 2
E-Games, 2
Prolific Publishing, 2
Mzone Studio, 2
Dtp entertainmentFocusAkellaCDV Software, 2
Digital Integration Ltd., 2
CDV Software EntertainmentT-time Technology, 2
Sekai Project, 2
Mythic Entertainment, 2
Thinking Machine Associates, 2
CCP Games, 2
MeDungeon Ltd., 2
Kids Station, 2
PUBG Corporation, 2
Canal+ Multimedia, 2
HopeLab, 2
Rondomedia, 2
Tru Blu Entertainment, 2
Mindscape Group, 2
UbisoftCyan WorldsGameTap, 2
SilverLine Software, 2
MindArk, 2
Digital Praise, 2
Namco Bandai Games America, 2
Strategic Simulations Inc., 2
Widescreen Games, 2
Kogado Software Products, 2
Piranha Interactive Publishing, 2
ReadySoft, 2
TTIME Technology, 2
Analgesic Productions, 2
Vivendi, 2
Cs Ware, 2
Q Entertainment, 2
Wild Games, 2
Jonathan Wood, 2
Alchemist, 2
Eric Fredricksen, 2
Rocket Science Games, 2
Visual Arts, 2
Mastertronic, 2
Disney Interactive Software, 2
SourceForge.net, 2
Globulation 2 Team, 2
NetDragon WebSoft Inc, 2
RTL Enterprises, 2
Webfoot Technologies, 2
Darkling Room, 2
Arc System Works, 2
Number None, 2
Zushi Games, 2
Tiburon Interactive Publishing, 2
Sonnori, 2
Audiosurf, 2
Traffic Software, 2
Arush Entertainment, 2
Studio Mebius, 2
Talented Programmers Association of Rijeka, 2
ParanGAME, 2
Balmoral Software, 2
Muzzy Lane, 2
Parroty Interactive, 2
NA: Crave EntertainmentEU: JoWooD Productions, 2
BlackStar Interactive, 2
Equity Games, 2
Throwback Entertainment, 2
Games-Masters, 2
Gainax, 2
Softgold Computerspiele GmbH, 2
Bomico Entertainment Software, 2
CelTech Studios, 2
Vatical Entertainment LLC, 2
Pugland, 2
Bigben Interactive S.A., 2
cdv Software, 2
Team Meat, 2
VU Games, 2
1C CompanySnowball, 2
Warner Bros. Interactive, 2
Midas Interactive Entertainment, 2
Image Space Incorporated, 2
Play It Games, 2
FOX Interactive, 2
Bethesda SoftworksZeniMax MediaUbisoftValve Corporation, 2
SCEJ, 2
Adam Foster, 2
Studio 3DO, 2
Warner Brothers, 2
Turner Broadcasting System, 2
Wendros, 2
SPO Team, 2
Crescent Moon Games, 2
Feral Software, 2
EI Interactive, 2
3D RealmsNightdive Studios, 2
Takara, 2
Zuxxez/TopWare Interactive, 2
AgetecNordcurrent, 2
Hyperware, 2
Aerosoft, 2
Pentavision, 2
A Sharp, 2
Noviy Disk, 2
Rockstar Studios, 2
Fx Interactive, 2
Buena Vista Interactive, 2
Black Dragon Productions, 2
Totem Games, 2
2nd Studio, 2
Sumo Digital, 2
Frogwares, 2
Pin-Ball Games Ltd., 2
Gamebank, 2
Gizmondo Games, 2
Ska Studios, 2
The Foreseen Group, 2
The Fighter Collection, 2
Lobstersoft, 2
Infogrames Europe, 2
MPCA Interactive, 2
Groover, 2
Palestar, 2
Mobigame, 2
Abstraction Games, 2
D3 Publisher of America, 2
Ruud van Gaal, 2
Hoffmann + Associates, 2
I-DreamSoft, 2
Atomic Games, 2
Adult Swim Games, 2
Burda:ic, 2
RedBedlam, 2
LK Avalon, 2
Chessbase, 2
Virtual Programming, 2
Continuum Entertainment, 2
Socko! Entertainment, 2
Studio Pixel, 2
tAAt, 2
Sanctuary Woods, 2
Big Blue Bubble, 2
MGM/UA, 2
Invictus Games, 2
PC Gamer, 2
BROCCOLI, 2
Lyra Studios, 2
Blast! Entertainment Ltd, 2
Level Up! Games, 2
Infinite Monkeys Entertainment, 2
Nurium Games, 2
Artifact Entertainment, 2
Lost Sock Games, 2
Atari Europe, 2
Mode 7 Games, 2
RTL Games, 2
Interactive Kingdom, 2
IAH Games, 2
Socialpoint, 2
Noisestorm, 2
Valve Corporation, 2
Shoeisha, 2
Direct2Drive, 2
NDOORS Interactive, 2
Compile Heart, 2
Trimark Interactive, 2
Empire Interactive Europe Ltd., 2
Kokopeli, 2
Home Entertainment Suppliers, 2
Sold Out Software, 2
Ankama Games, 2
Soft-World International, 2
Walt Disney Internet Group, 2
Near Death Studios, 2
YNK Interactive, 2
Project Three Interactive, 2
Laminar Research, 2
3000AD, 2
Apogee Software, 2
Terrible Posture Games, 2
GameMill Publishing, 2
HMH Interactive, 2
Zoo Digital, 2
HD Publishing, 2
Alt1, 2
AliceSoft, 2
XXv Productions, 2
God Games, 2
Gala-Net Inc, 2
CJ Internet Corporation, 2
ReadySoft Incorporated, 2
Soedesco, 2
Warner Bros. Digital Distribution, 2
Infogrames North America, 2
Spry Fox, 2
Brighter Minds Media, 2
Webzen Games, 2
Nitro+chiral, 2
Emote Games, 2
game & game, 2
Global Software Publishing, 2
2D Boy, 2
