Publisher, Count
Devolver Digital, 2
Strategy First, Typhoon Games, 2
ImpactGames, 2
2K Games, Aspyr, 2
Square, 2
Majesco Entertainment, Sold Out Software, 2
VoxelStorm, 2
PLAY sp zoo, 2
Sonnori, Ubisoft, 2
PillowPigGames, 2
PlayFirst, Inc., 2
SCi, Gizmondo Games, 2
CDV Software, FX Interactive, 2
Ritual Entertainment, 2
Nokia, 2
Infogrames/Atari, 2
Acclaim Entertainment, Inc., 2
AGEOD, 2
Selectsoft Publishing, 2
Idea Games, Meridian4, 2
TRI Synergy, GMX Media, 2
JoWood Productions, Aspyr Media, 2
Lomax Software, 2
ValuSoft, Global Software Publishing, 2
Akatsuki Works, 2
Interplay Entertainment, THQ, Europress, 2
Sega, Empire Interactive Europe Ltd., 2
Sirius Publishing, 2
The NetHack DevTeam, 2
Strategy First, Akella, 2
Inti Creates, PQube, 2
Fireglow Games, 2
PQube, 2
BMG, 2
The Pokémon Company, 2
Night Dive Studios, 2
Motion Twin, 2
Cinemaware, 2
The Project Reality Team, 2
DigiPen, 2
EON Digital Entertainment, SCi, 2
Compile Heart, Idea Factory International, 2
CD Projekt, 2
Conspiracy Entertainment, Data Design Interactive, 2
Activision Publishing, 2
Vivendi Universal Interactive Publishing, 2
CyberFront Corporation, I-DreamSoft, 2
Bit Blot, 2
Hi-Rez Studios, 2
QUByte Interactive, 2
The Adventure Company, JoWood Productions, 2
Empire Interactive Entertainment, 2
Mnemosyne, 2
WizardWorks, Infogrames, 2
989 Studios, 2
Wolfire Games, 2
Mulawa Dreaming, 2
Microsoft Games Studios, 2
The Adventure Company Coladia Games, 2
MumboJumbo, LLC, 2
Aksys Games, 2
Tribute Games, 2
The Adventure Company, Darkling Room, 2
Interactive Magic, 2
Nunchuck Games, Electronic Arts, Valve, 2
KID, Cyberfront, SDR Project, 2
Microsoft Corporation, 2
CyberFront Corporation, MediaKite, Sourcenext, 2
Buka Entertainment, Monolith Productions, 2
Microids, Aspyr Media, 2
1C Company, Black Bean, Strategy First, 2
Metro 3D, Conspiracy Entertainment, 2
Canal+ Multimedia, RMN, Microids, 2
KID, T-TIME Technology, Beijing Entertainment All Technology, Hirameki International, 2
Sierra Entertainment, Fox Interactive, 2
Chasseur de Bots, 2
GungHo Online Entertainment, 2
Universal Studios, 2
Childish Things, 2
Le Lombard, 2
Encore Software, Inc,, 2
ZOO Digital Group, Capcom, 2
MGame Corporation, 2
Brainstorm, 2
Buka Entertainment, CDV Software, 2
Yedang, 2
Actoz Soft, 2
ND Games, 2
Radu Privantu, 2
TheMeatly Games, 2
Digital Jesters, Focus, Enlight, Buka, Valve, 2
Compile, 2
Crucial Entertainment, 2
Konami Digital Entertainment, 2
GIGA Co., 2
ASC Games, XS Games, LLC, 2
Shrapnel Games, Strategy First, 2
Reunion des Musees Nationaux, 2
Bimboosoft Co. Ltd, 2
Suomen Kotijaatelo Oy, 2
Dynamix, 2
Phantom EFX, 2
Ethereal Darkness Interactive, 2
Mad Dog Games, 2
Volatile Games, 2
Mousechief, 2
Veggie Games Inc, 2
CyberFront, MediaKite, Sourcenext, 2
Games for Loving, 2
LucasArts,, 2
Sillysoft Games, 2
Time Warner Interactive, 2
Creat Studios, TikGames, 2
Recoil Games, 2
JoWood, Aspyr, 2
iGames, TriSynergy, 2
Codemasters, Midway Games, 2
Terraglyph Interactive, 2
ORT Software, 2
Attu Games, 2
Actualize, 2
Minori, 2
DreamCatcher Games, Wanadoo, 2
Apus Software, Three Donkeys LLC, 2
Choice Provisions, 2
Namco, HanbitSoft, EA Games, IAH Games, 2
Take 2, 2
Koch Media, 2
THQ Valusoft, 2
Pinnacle Entertainment Group, 2
THQ, Disney Interactive, Yukes, 2
Blockland LLC, 2
Sony Computer Entertainment, Eidos Interactive, 2
The Freeciv project, 2
CJ Internet Corporation, Namco Bandai Games, 2
Immersion Games, Timeline Interactive, Artificial Studios, 2
JoWooD Productions Software, 2
CD Brothers, Otaku Publishing Ltd., 2
3DO, Ubisoft, 2
Blizzard Entertainment, Sierra Entertainment, Capcom, Sonokong, 2
Surprise Attack, 2
SCi, Xicat Interactive, Inc., 2
Frogster Interactive, 2
Rebellion Developments, 2
BigBen Interactive, Conspiracy Entertainment, 2
Circus, 2
Respondesign, 2
Turtle Cream, 2
BigBen Interactive, 2
Atari, THQ, 2
Bold Games, Popcorn Arcade, 2
iWin, Majesco Entertainment, 2
Kama Digital Entertainment, 2
Turbine Entertainment Software, 2
Haikuo Soft, 2
Futuremark Games Studio, 2
Jaleco Entertainment, 2
Psygnosis, JoWooD Productions Software, 2
Neowiz, NHN USA, 2
MPCA Interactive, Orion Interactive, 2
Watanabe Seisakujo, 2
SCi, Global Star Software, 2
Mega Man Maker Team, 2
Mike Oldfield, 2
Ubisoft, SCEJ, 2
Audiosurf, LLC, 2
Cyberdreams, 2
Thompsonsoft, 2
SeithCG, 2
Virgin Interactive, Bethesda Softworks, 2
1C Company, Playlogic Entertainment, 2
Oxeye Game Studio, 2
Zachtronics Industries, 2
GT Interactive Software, 2
FireSky, 2
Wyrmkeep Entertainment, 2
Psychic Software, 2
Avalon Hill, 2
Groove Media Inc., 2
Sega Corporation, Sega PC, 2
Arcane Kids, Phelios, 2
Studio 3DO, Intrepid Software, 2
Exotypos, 2
Titus Interactive, ANOZOR, 2
Nival Interactive, 2
1C Company, Nobilis France, 2
Video System, 2
Reflexive Arcade, 2
IzanagiGames, 2
Whiptail Interactive, 2
Sorath, 2
Movie Battles Team, 2
Scavenger, Inc., 2
Atlus, Aeria, Playsea, 2
Frozenbyte, 2
Dingo Games, 2
LookAtMyGame, 2
Titus Software, 2
Level Up! Games, GOGAME, Aeria Games, Burda:ic, gloot.net, GameMaxx, 2
Audiovisual Enterprises SA, 2
Inti Creates, 2
Riot Games, 2
Humble Games, 2
Third-I Productions, 2
Deep Silver, Strategy First, 2
Crossnet-Pie, 2
Lexaloffle, 2
Mgame USA Inc., 2
THQ, Capcom, 2
Reality GapIT Territory, 2
Sega, Atlus, THQ, Ignition Entertainment, 2
14 Degrees East, 2
Data Design InteractiveConspiracy Entertainment, 2
OSC, 2
Zed Two, 2
Ace Maddox, 2
Digital Integration Ltd., Interactive Magic, 2
Cipher Prime, 2
Eyebrow Interactive, 2
Majesco Entertainment, Codemasters, 2
Breakthrough, 2
Dreamcatcher Interactive, Wanadoo Edition, 2
Yuto Group, G-Collections, 2
Alternative Software, 2
DigiCube, 2
Pixel Shop Inc., 2
Metanet Software, 2
Himalaya Studios, 2
Software Projects, 2
Aeria Games & Entertainment, 2
Deep Silver, Enlight, 2
Three Rings Design, 2
Synergy Interactive, 2
Viacom New Media, 2
Bandai, 2
Snowcastle Games, 2
Interactive Gaming Software, 2
NetDevil, 2
3D Realms Entertainment, 2
Gravity Interactive, Inc. et al., 2
Activision, Shaba Games, 2
Diversions Publishing, 2
Trisynergy, 2
Techland, Micro Application, 2
Crystal Dynamics, Electronic Arts, 2
Dani, 2
11 Bit Studios, 2
Shadow Tor Studios, 2
Airborne, MacPlay, EA Mobile, Broderbund, 2
Alientrap, 2
Gearbox Publishing, 2
Sigma Team, 2
Oberon Media, 2
Myelin Media, SEGA, 2
GFI, 2
Jamdat Mobile, 2
Ronny Wester, 2
Empire Interactive, Destineer, 2
Dorset Multimedia, 2
TopWare InteractiveInterplay Entertainment, 2
Infogrames North AmericaCryo Interactive, 2
Leaf, 2
Data Design Interactive, Conspiracy Entertainment, 2
Cellar Door Games, 2
Actualize, Electronic Arts, 2
JC Research Inc., 2
Oddworld Inhabitants, 2
BMG Interactive, ASC Games, 2
Game Jolt, 2
Wild Shadow Studios, Spry Fox, 2
Malfador Machinations, 2
Bethesda Softworks, 2K Games, 2
CD Projekt, Warner Bros. Interactive Entertainment, Bandai Namco Entertainment, 2
MindArk, FPC, 2
Paradox Interactive, Akella, cdv Software, 2
Empire Interactive, Sega, 2
OOTP Developments, 2
Windmill Software, 2
Paramount Digital Entertainment, 2
Actoz Soft, OGPlanet, Gamepot, Shanda, Aeria Games, 2
Gremlin Interactive, Fox Interactive, 2
Gamebank, Cyberfront Corporation, MediaKite, 2
Vblank Entertainment, 2
3D Realms, 2
Zoo Games, Zushi Games, 2
Codemasters Online Gaming, Webzen, 2
RedLynx, 2
Universal Interactive, 2
CDV Software Entertainment, 2
Empire Interactive, Feral Interactive, 2
Zoo Digital, zushi games ltd., 2
Domark, 2
Application Systems, 2
Team Xonotic, 2
AccoladeEidos Interactive, 2
Monte Cristo Multimedia, 2
Valve, Noviy Disk, 2
Mythic Entertainment, Wanadoo, 2
Klabater, 2
Namco, Empire Interactive, 2
Kemco, THQ, 2
Square Co., Square Enix, 2
Novitas Publishing, 2
Toshiba-EMI, 2
SCi, Gotham Games, 2
StudioMDHR, 2
Hemisphere Games, 2
HeadGames Publishing, 2
Acclaim Entertainment, Throwback Entertainment, 2
Princess Soft, 2
Star Vault, 2
eGenesis, 2
Atari, Valve, 2
Atari, Warner Bros. Interactive Entertainment, 2
Shiny Entertainment, 2
IMC Games Co.,Ltd., 2
Sadeness Software, 2
Headbang Club, 2
Ai Space Production Committee, 2
Trilobyte, 2
Gamecock Media Group, SouthPeak Games, Atari, 2
RakeInGrass, Reflexive Entertainment, Stardock, 2
BAM! Entertainment, 2
Ubisoft, 1C Company, 2
O2 Online Entertainment, 2
Cyberfront Corporation, 2
Konami Computer Entertainment Japan, 2
BOLD Games, 2
Sunspire Studios, 2
Sony Online Entertainment, Gamania, Akella, Square Enix, Ubisoft, 2
Hothead Games, 2
1C Publishing EU, 2
Psyonix, 2
Microids, 1C Company, The Adventure Company, Typhoon Games, 2
TQworld, LLC., 2
SCS Software, 2
Blue Renderer Entertainment, 2
Cavedog Entertainment, 2
G2 Games, 2
Yamitsu Tsuushin, G-Collections, 2
K2 Network, 2
MOSS LTD, Cyberfront Corporation, Soft-World International, 2
Worldwide Biggies, 2
Pan Vision, 2
Big Fish Games, Her Interactive, 2
Kalypso Media, SouthPeak Games, 2
Liar-soft, 2
Interplay Entertainment, Imagineer, 2
Origin Systems, 2
KRU Interactive, 2
Harmonious Games, 2
Trapdoor, 2
LucasArts, Activision, Aspyr Media, CyberFront, 2
Hue Forest Entertainment, 2
TinyBuild, 2
Ovine by Design, 2
Buka Entertainment, Interactive Magic, 2
A Sharp, LLC, 2
Black Isle Studios/Interplay Entertainment, 2
Panasonic Interactive Media, 2
SuperCrit, 2
GOA, softnyx, HANGAME, ijji, 2
4Mation, 2
Craftven, 2
Quantic Dream, 2
Rusty Lake, 2
ABC Interactive, 2
JRC Interactive, 2
Palestar, Got Game Entertainment, 2
KOGADO Studio, 2
Got Game, 2
Monte Cristo Multimedia, Oceanus Communications, Sega, Pugland, SPO Team, 2
Sci Entertainment, Eidos, 2
SummitSoft Entertainment, 2
ValuSoft, Kemco, GFI Russia, Russobit-M, 2
Deep Silver, Interactive Gaming Software, 2
Chronic Logic, Valve, Stardock, 2
Silver Sphere Studios, 2
USC Interactive Media Division, 2
DreamWorks Interactive, 2
Guillaume Cottenceau, 2
Padworld Entertainment, 2
Bethesda Softworks/Ubisoft, 2
Retro Games, 2
MTA Team, 2
Scandere Software, 2
Inscape, 2
GameInvest, 2
Idigicon Limited, 2
Capcom, Eidos Interactive, 2
Misfits Attic, 2
Spiral Game Studios, 2
Microsoft, Turbine Entertainment Software, 2
ASCII, 2
crea-ture Studios, 2
Hucast, 2
Three Rings Design, Ubisoft, 2
THQ, Warner Bros. Digital Distribution, 2
Elmer Productions, 2
Interplay, 2
gamescampus.com, 2
Artifact Entertainment, Virtrium LLC, Tulga Games, LLC, EI Interactive, 2
CCR International, Level Up Games, 2
Unistellar Industries, LLC, 2
Valve, Mindscape Group, Merscom, 2
Ubisoft, Feral Interactive, 2
Dragonfly, 2
Gremlin Interactive, Interplay Entertainment, 2
Winch Gate, 2
Big Fish Games, Activision, Astragon, 2
Telegames, 2
Redshift, 2
Locomalito, 2
THQ, D3, Capcom, 2
Hip Games, 2
Inhuman Games, 2
Project Two Interactive BV, 2
Trendy Entertainment, 2
Encore, Inc., 2
Unisonshift, 2
TalonSoft and Global Star Software, 2
Square Co., Square Electronic Arts, Eidos Interactive, 2
Greenwave Games, 2
tinyBuild, 2
Bandai Namco, 2
THQ Inc., 2
iGames Publishing, 2
Third Wave Games, 2
Beijing Perfect World, Perfect World Entertainment, Games-Masters Ltd., 2
icehole, 2
Davidson & Associates, Knowledge Adventure, 2
Kids Station, Taito, SourceNext, XS Games, Play It Games, 2
Broken Rules, 2
The Voyager Co., 2
Take-Two Interactive, Electronic Arts, Gathering of Developers, 2
Majesco Entertainment, THQ, 2
Happy Digi, HanbitSoft, et al., 2
Dreamcatcher Interactive, The Adventure Company, Deep Silver, 2
Sammy Studios, 2
MC2, The Adventure Company, 2
Vision Software, 2
Sunstorm Interactive, 2
Merscom, 2
Destineer, Metro 3D, 2
Disney Interactive Studios, THQ, 2
Priority Interrupt, 2
Alchemist, PQube, 2
Vivendi, Sierra Entertainment, Valve, 2
Tripwire Interactive, 2
Human Entertainment, 2
Take-Two Interactive Software, 2
Nival Interactive, Blitzfront Game Studio, 2
ParanGAME, Gamania, Asia Eastern, 2
NBC, 2
Excellents Japan, Jast, 2
Lexicon Entertainment, 2
Tycoon Sistemas Ltda, 2
Self-published, 2
Microids, Encore Games, 2
Hip Interactive, 2
Metro3D, 2
Cryptic Comet, 2
Infogrames Europe SA, 2
Black Label Games, Konami, 2
Russobit-M, 2
Blimey! Games Ltd., 2
R&P Electronic Media, 2
Farlan Entertainment, 2
Tantrum Entertainment, 2
Electronic Arts, Inc., 2
Snood World, 2
Perfect World Entertainment, Games-Masters Ltd., Beijing Perfect World, 2
MP Entertainment, 2
NCS, 2
Konam, 2
Xicat Interactive, 2
Webzen, Digital Media Exchange, 2
Warner Bros. Games, 2
Rage Software, 2
Chiselbrain Software, 2
Xicat Interactive, Inc., 2
Sunflowers Interactive Entertainment Software, 2
Culture Shock Games, 2
Warner Brothers, SEGA, 2
Reverb Triple XP, 2
Playmates Interactive, 2
RTL Enterprises, Playlogic Entertainment, 2
Bap Interactive, 2
Re-Logic, 2
LucasArts, TT Games, 2
OGPlanet, 2
Team Cherry, 2
NEC, 2
Grey Box, Six Foot, 2
Strategy First, Mindscape, 2
Tale of Tales, 1C Company, 2
Maxis, Mindscape, 2
Big Deez Productions, 2
LFS Team, 2
Levande Böcker, 2
CipSoft GmbH, 2
Microapplication, 2
Isotx, 2
Discovery Communications, 2
Mountain King Studios, 2
Simon & Schuster, TDK Mediactive, Oxygen Games, 2
PopCap Game, 2
Legacy Games, 2
Big Finish Games, 2
Monte Cristo, Davilex Games, 2
Triangle Studios, 2
Sony Interactive Studios America, 2
Hirameki International, 2
Take-Two Interactive, Kalypso Media, 2
Illusion Soft, 2
Namco Bandai, 2
TicToc Games, 2
Data Design Interactive, 2
PocketGearHandango, 2
Clans to Kingdoms, 2
Gathering of Developers, Take-Two Interactive, 2
Twilight Software, 2
1C Company, Deep Silver, 2
Cliff Johnson, 2
Palladium Interactive, 2
Kunos Simulazioni, 2
VestelMerscom, 2
Frogster Interactive Pictures, 2
Nihon Falcom, Xseed GamesNA, NIS AmericaEU, 2
Graphsim EntertainmentExcalibur Publishing, 2
GAMEBANK, Cyberfront Corporation, Interplay Value Products Division, 2
Rocketcat Games, 2
Papyrus Design Group, Sierra On-Line, 2
System Erasure, 2
Ubisoft, DreamCatcher Games, 2
MicroProse/Hasbro Interactive, 2
Cdv Software Entertainment, 2
Ice Water Games, 2
Crystal Dynamics, 2
10tacle Studios, 2
Elektrogames, Kheops Studio, Mzone Studio, TOTM Studio, MC2, Encore Games, 2
Triumph Studios, 2
Draconus Entertainment, 2
Mattel Interactive, 2
Xilam, 2
Prolific Publishing, 2
Dtp entertainmentFocusAkellaCDV Software, 2
CDV Software EntertainmentT-time Technology, 2
Sekai Project, 2
Continuum Entertainment, Take-Two Interactive, 2
LucasArts, THQ, 2
Thinking Machine Associates, 2
MeDungeon Ltd., 2
Conspiracy Entertainment, RTL Games, 2
PUBG Corporation, 2
HopeLab, 2
Tru Blu Entertainment, 2
UbisoftCyan WorldsGameTap, 2
SilverLine Software, 2
Digital Praise, 2
Namco Bandai Games America, 2
Strategic Simulations Inc., 2
KOEI, CJ Internet, The Foreseen Group, 2
Digital Jesters, Focus Home Interactive, Enlight, 2
Widescreen Games, 2
Kogado Software Products, 2
Imagineer, Infogrames, 2
Papyrus Design Group, 2
Deep Silver, Enlight, Valve, 2
Sega, Hasbro Interactive, Infogrames, 2
ReadySoft, 2
Pocketwatch Games, Brighter Minds Media, 2
Acclaim Entertainment, Sega, Feral Software, 2
Analgesic Productions, 2
Cs Ware, 2
Cybele Productions, Wanadoo Edition, 2
Q Entertainment, 2
Jonathan Wood, 2
Eric Fredricksen, 2
Visual Arts, 2
Takara, Toshiaki Ota, 2
Destineer, 2
DreamCatcher Interactive, Microids, 2
TRI SYNERGY, 2
Mastertronic, 2
