Title,Year
Jimmy Whites 2: Cueball,1999
Madden NFL 2000,1999
Microsoft Flight Simulator 2000,1999
MiG Alley,1999
Missile Command,1999
NBA Live 2000,1999
RollerCoaster Tycoon,1999
SimCity 3000,1999
Theme Park World,1999
Triple Play 2000,1999
X: Beyond the Frontier,1999
Airfix Dogfighter,2000
Airport Tycoon,2000
B-17 Flying Fortress: The Mighty 8th,2000
Bang! Gunship Elite,2000
Cabelas Big Game Hunter 4,2000
Championship Manager: Season 00/01,2000
Combat Flight Simulator 2,2000
Combat Mission: Beyond Overlord,2000
Crimson Skies,2000
Empire of the Ants,2000
Enemy Engaged: RAH-66 Comanche vs. KA-52 Hokum,2000
Europa Universalis: Crown of the North,2000
Fast Food Tycoon,2000
Hoyle Casino,2000
Innova Disc Golf,2000
Lego Creator: Knights Kingdom,2000
Legoland,2000
Madden NFL 2001,2000
NBA Live 2001,2000
Orbiter,2000
Reach for the Stars,2000
Rowans Battle of Britain,2000
Star Trek: Klingon Academy,2000
Starlancer,2000
StarPeace,2000
Summoner,2000
Tony Hawks Pro Skater 2,2000
X-Tension,2000
Age of Sail II,2001
Alchemy,2001
Casino Tycoon,2001
Championship Manager: Season 01/02,2001
The Corporate Machine,2001
DarkSpace,2001
Deadly Dozen,2001
Descent 3 (White Label Edition),2001
Eurofighter Typhoon,2001
Europa Universalis II,2001
Fast Food Tycoon 2,2001
Golf Resort Tycoon,2001
IL-2 Sturmovik,2001
Microsoft Flight Simulator 2002,2001
Microsoft Train Simulator,2001
Moon Tycoon,2001
NBA Live 2002,2001
Rails Across America,2001
Skateboard Park Tycoon,2001
Ski Resort Tycoon,2001
Ski Resort Tycoon II,2001
Star Wars: TIE Fighter,2001
Startopia,2001
State of War,2001
Survival: The Ultimate Challenge,2001
Theme Park Inc,2001
Traffic Giant,2001
Tropico,2001
Big Biz Tycoon,2002
Black & White: Creature Isle,2002
Bratz,2002
Casino Empire,2002
Civilization III: Play the World,2002
Combat Flight Simulator 3: Battle for Europe,2002
Combat Mission II: Barbarossa to Berlin,2002
Golf Resort Tycoon II,2002
Hoyle Casino Empire,2002
Lemonade Tycoon,2002
Madden NFL 2003,2002
Mall Tycoon,2002
Progress Quest,2002
Salt Lake 2002,2002
Sid Meiers SimGolf,2002
Silent Hunter II,2002
Ski Park Manager,2002
Stair Dismount,2002
Star Trek: Bridge Commander,2002
Strike Fighters: Project 1,2002
Stronghold: Crusader,2002
Total Club Manager 2003,2002
Tropico: Paradise Island,2002
Zoo Tycoon: Dinosaur Digs,2002
Airport Tycoon 2,2003
Airport Tycoon 3,2003
Anno 1503,2003
Atlantis Underwater Tycoon,2003
Big Biz Tycoon 2,2003
"Casino, Inc.",2003
Championship Manager 4,2003
Championship Manager: Season 03/04,2003
Civilization III: Conquests,2003
Combat Mission: Afrika Korps,2003
Cruise Ship Tycoon,2003
CSI: Crime Scene Investigation,2003
Deep Sea Tycoon,2003
Digger,2003
Enigma: Rising Tide,2003
IL-2 Sturmovik: Forgotten Battles,2003
Jurassic Park: Operation Genesis,2003
Lock On: Modern Air Combat,2003
Madden NFL 2004,2003
Mall Tycoon 2,2003
Microsoft Flight Simulator 2004: A Century of Flight,2003
NBA Live 2004,2003
"Port Royale: Gold, Power and Pirates",2003
Pro Evolution Soccer 3,2003
Republic: The Revolution,2003
Restaurant Empire,2003
Rise of Nations,2003
RollerCoaster Tycoon 2,2003
SeaWorld Adventure Parks Tycoon,2003
Secret Weapons Over Normandy,2003
SimCity 4,2003
Singles: Flirt Up Your Life,2003
Space Empires: Starfury,2003
Survival Project,2003
Top Spin,2003
Total Club Manager 2004,2003
Tropico 2: Pirate Cove,2003
World Basketball Manager,2003
X2: The Threat,2003
XIII,2003
Zuma,2003
Chris Sawyers Locomotion,2004
Crusader Kings,2004
Evil Genius,2004
Firepower,2004
Fish Tycoon,2004
Immortal Cities: Children of the Nile,2004
Iron Warriors: T-72 Tank Commander,2004
Lemonade Tycoon 2,2004
Madden NFL 2005,2004
Medieval Conquest,2004
NBA Live 2005,2004
NHL Eastside Hockey Manager,2004
Outpost Kaloki,2004
Pacific Fighters,2004
The Political Machine,2004
Port Royale 2,2004
RollerCoaster Tycoon 3,2004
School Tycoon,2004
Sid Meiers Pirates!,2004
Ski Resort Extreme,2004
Space Combat,2004
SuperPower 2,2004
Total Club Manager 2005,2004
Universal Combat,2004
Vegas Tycoon,2004
Wings of Power: WWII Heavy Bombers and Jets,2004
Wings of War,2004
Wings Over Vietnam,2004
X-Gold,2004
Zoo Empire,2004
Zoo Tycoon 2,2004
Zoo Vet,2004
Area 51,2005
Battle of Britain II: Wings of Victory,2005
Bratz: Rock Angelz,2005
Championship Manager 5,2005
Civilization IV,2005
Coffee Tycoon,2005
Cold War,2005
Dangerous Waters,2005
Democracy,2005
Dofus,2005
Domination,2005
Donald Trumps Real Estate Tycoon,2005
Dystopia,2005
Falcon 4.0: Allied Force,2005
Football Manager,2005
Football Manager 2005,2005
Garrys Mod,2005
Heroes of the Pacific,2005
Juiced,2005
Madden NFL 06,2005
Mall of America Tycoon,2005
Multi Theft Auto,2005
NBA Live 06,2005
Oppai Slider 2,2005
Pariah,2005
Pizza Frenzy,2005
Playboy: The Mansion,2005
Prison Tycoon,2005
Pro Cycling Manager,2005
Rome: Total War: Barbarian Invasion,2005
Silent Hunter III,2005
Singles 2: Triple Trouble,2005
Stalingrad,2005
Starship Troopers,2005
Stolen,2005
Stronghold 2,2005
Supreme Ruler 2010,2005
Tabloid Tycoon,2005
War World,2005
Weird Worlds: Return to Infinite Space,2005
Wildlife Tycoon: Venture Africa,2005
World Series of Poker,2005
Zoo Tycoon 2: Endangered Species,2005
Air Assault Task Force,2006
Blazing Angels: Squadrons of WWII,2006
Caesar IV,2006
Championship Manager 2006,2006
Championship Manager 2007,2006
Civilization IV: Warlords,2006
Curious George,2006
Desperate Housewives: The Game,2006
Factorio,2006
First Battalion,2006
Football Manager 2007,2006
Game Tycoon,2006
Horsez,2006
Madden NFL 07,2006
Microsoft Flight Simulator X,2006
The Movies: Stunts & Effects,2006
NBA Live 07,2006
NFL Head Coach,2006
NHL 07,2006
NHL Eastside Hockey Manager 2007,2006
Oolite,2006
Over the Hedge,2006
Pacific Storm,2006
Panzer Elite Action: Fields of Glory,2006
Pet Pals: Animal Doctor,2006
Pro Evolution Soccer 6,2006
Re-Mission,2006
Rebel Raiders: Operation Nighthawk,2006
Rise: The Vieneo Province,2006
Rome: Total War: Alexander,2006
Rugby 06,2006
Scratches,2006
Ship Simulator,2006
Sid Meiers Railroads!,2006
The Sims 2: Pets,2006
Snoopy vs. the Red Baron,2006
Space Empires V,2006
Stacked with Daniel Negreanu,2006
Starshatter: The Gathering Storm,2006
Top Spin 2,2006
Tycoon City: New York,2006
Virtual Villagers,2006
Wildlife Park 2,2006
Wings Over Europe,2006
Zoo Tycoon 2: African Adventure,2006
Zoo Tycoon 2: Dino Danger Pack,2006
1914 Shells of Fury,2007
Age of Chivalry,2007
Blazing Angels 2: Secret Missions of WWII,2007
Build-a-lot,2007
Championship Manager 2008,2007
Chocolatier,2007
Civilization IV: Beyond the Sword,2007
Combat Mission: Shock Force,2007
Democracy 2,2007
Diner Dash: Hometown Hero,2007
Enemy Engaged 2,2007
Evochron Alliance,2007
Evochron Renegades,2007
Fairy Godmother Tycoon,2007
FIFA 08,2007
FIFA Manager 08,2007
Football Manager 2008,2007
Hospital Tycoon,2007
Imagine: Animal Doctor,2007
Imagine: Fashion Designer,2007
Industryplayer,2007
International Cricket Captain III,2007
Kudos: Rock Legend,2007
Madden NFL 08,2007
Making History: The Calm & The Storm,2007
MySims,2007
NBA Live 08,2007
PeaceMaker,2007
Princess Maker 5,2007
Prison Tycoon 3: Lockdown,2007
Puppy Luv,2007
Rail Simulator,2007
Rugby 08,2007
Sea Life Safari,2007
Silent Hunter 4: Wolves of the Pacific,2007
SimCity Societies,2007
The Sims Pet Stories,2007
Surfs Up,2007
Switchball,2007
Tarr Chronicles,2007
Tiger Woods PGA Tour 08,2007
Venice,2007
Venture Arctic,2007
Wedding Dash,2007
World Series of Poker 2008: Battle for the Bracelets,2007
Zoo Tycoon 2: Extinct Animals,2007
Ai Space,2008
Babysitting Mania,2008
Barbie Fashion Show: An Eye for Style,2008
Chess Crusade,2008
Civilization IV: Colonization,2008
Commander in Chief,2008
Deadliest Catch: Alaskan Storm,2008
Digital Combat Simulator,2008
Euro Truck Simulator,2008
FIFA 09,2008
FIFA Manager 09,2008
Ironclads: American Civil War,2008
Kudos 2,2008
Lets Play Pet Hospitals,2008
Littlest Pet Shop,2008
Out of the Park Baseball,2008
The Political Machine 2008,2008
Silent Hunter 4: Wolves of the Pacific - U-Boat Missions,2008
SimCity Societies: Destinations,2008
The Sims Castaway Stories,2008
Space Shuttle Mission 2007,2008
Spore Creature Creator,2008
Strike Fighters 2,2008
UEFA Euro 2008,2008
Vega Strike,2008
Wings Over Israel,2008
Chocolatier: Decadence by Design,2009
Combined Arms,2009
FIFA 10,2009
FIFA Manager 10,2009
Grand Ages: Rome,2009
Greys Anatomy: The Video Game,2009
Microsoft Train Simulator 2,2009
MLB Front Office Manager,2009
NBA 2K10,2009
Rise of Flight: The First Great Air War,2009
Spore Galactic Adventures,2009
theHunter,2009
Tom Clancys H.A.W.X,2009
Tropico 3,2009
Virtua Tennis 2009,2009
World of Zoo,2009
FIFA 11,2010
Silent Hunter 5: Battle of the Atlantic,2010
Top Gun,2010
Victoria II,2010
FIFA 12,2011
NBA 2K12,2011
FIFA 13,2012
FTL: Faster Than Light,2012
NBA 2K13,2012
Democracy 3,2013
NBA 2K15,2014
The Stomping Land,2014
World of Diving,2014
Adrift,2015
AdvertCity,2015
Pro Evolution Soccer 2016,2015
Reassembly,2015
Sonic Dreams Collection,2015
WWE 2K15,2015
Hearts of Iron IV,2016
Overcooked,2016
WWE 2K16,2016
Flying Tigers: Shadows Over China,2017
Oh...Sir! The Hollywood Roast,2017
Oh...Sir! The Insult Simulator,2017
WWE 2K17,2017
WWE 2K18,2017
Parkitect,2018
Pure Farming 2018,2018
WWE 2K19,2018
Clans to Kingdoms,2019
Democracy 4,2019
Green Hell,2019
WWE 2K20,2019
Microsoft Flight Simulator,2020
Volta-X,2020
